"lname","fname","party","state","seat","district","ico.status","cand.gender","recipient.cfscore.dyn","contributor.cfscore","num.givers.total","total.receipts","prim.vote.pct","pwinner","gen.vote.pct","gwinner"
"chester","albert","100","FL","federal:house","FL05","C","M",-0.783,-0.776,434,"77748.85 USD",0.2593,"L",NA,NA
"lawson","alfred","100","FL","federal:house","FL05","I","M",-0.094,-0.295,4805,"884597.08 USD",0.5573,"W",65.13,"W"
"rodriguez","ruben","200","CT","federal:house","CT05","C","M",1.512,0.78,10,"3782.54 USD",NA,"L",NA,NA
"winters","charlie","100","CO","federal:house","CO01","C","M",-1.175,NA,13,"0 USD",NA,NA,NA,NA
"wilske","larry","200","CA","federal:house","CA50","C","M",1.441,1.523,236,"476219.87 USD",NA,NA,NA,NA
"williams","grace","100","CA","federal:house","CA41","C","F",-0.107,-0.308,63,"40696.28 USD",0.1619,"L",NA,NA
"bradley","james","200","CA","federal:house","CA33","C","M",1.38,NA,181,"100849.8 USD",0.1745,"L",32.42,"L"
"omara","william","100","CA","federal:house","CA42","C","M",-1.108,-1.115,947,"131355.03 USD",0.2294,"L",42.87,"L"
"gonzales","emanuel","100","CA","federal:house","CA32","C","M",-1.14,-1.15,29,"5812 USD",0.1246,"L",NA,NA
"bacelar","agatha","328","CA","federal:house","CA12","C","F",-0.924,-0.964,515,"81751.68 USD",0.0151,"L",NA,NA
"wadsack","justine","200","AZ","federal:house","AZ02","C","F",1.634,1.615,272,"17427.68 USD",NA,NA,NA,NA
"gosar","paul","200","AZ","federal:house","AZ04","I","M",1.381,1.202,4984,"651498.66 USD",0.6313,"W",69.74,"W"
"connolly","gerry","100","VA","federal:house","VA11","I","M",-0.768,-0.826,12175,"2019757.38 USD",0.776,"W",71.39,"W"
"fudge","marcia","100","OH","federal:house","OH11","I","F",-0.6,-0.814,1975,"782503 USD",0.9047,"W",80.05,"W"
"marchant","kenny","200","TX","federal:house","TX24","I","M",1.212,1.329,2950,"809351.41 USD",NA,NA,NA,NA
"thornberry","william","200","TX","federal:house","TX13","I","M",1.189,0.962,4539,"484319.12 USD",NA,NA,NA,NA
"doyle","michael","100","PA","federal:house","PA18","I","M",-0.539,-0.426,3264,"1012481.72 USD",0.6689,"W",69.1,"W"
"carter","john","200","TX","federal:house","TX31","I","M",1.295,1.071,6911,"2168867.75 USD",0.8228,"W",53.43,"W"
"burgess","michael","200","TX","federal:house","TX26","I","M",1.061,1.601,15150,"1827226.5 USD",0.736,"W",60.61,"W"
"cuellar","roberto","100","TX","federal:house","TX28","I","M",0.385,-0.063,8844,"2752019.23 USD",0.5179,"W",58.3,"W"
"scott","david","100","GA","federal:house","GA13","I","M",-0.293,-0.102,4309,"1228393.21 USD",0.5292,"W",77.39,"W"
"cantwell","maria","100","WA","federal:senate","WAS24","I","F",-1.1,-0.834,50414,"955976.58 USD",NA,NA,NA,NA
"wicker","roger","200","MS","federal:senate","MSS24","I","M",1.07,1.344,13477,"603587.64 USD",NA,NA,NA,NA
"sensenbrenner","f james","200","WI","federal:house","WI05","I","M",1.24,NA,2577,"63608.52 USD",NA,NA,NA,NA
"latta","robert","200","OH","federal:house","OH05","I","M",1.102,1.107,7021,"1594841.86 USD",1,"W",68,"W"
"lowey","nita","100","NY","federal:house","NY17","I","F",-0.588,-0.719,7976,"721946.5 USD",NA,NA,NA,NA
"smith","christopher","200","NJ","federal:house","NJ04","I","M",0.648,0.082,5227,"1386941.44 USD",0.9476,"W",59.88,"W"
"luetkemeyer","w blaine","200","MO","federal:house","MO03","I","M",1.058,1.264,12784,"2026937.9 USD",0.7484,"W",69.44,"W"
"carson","andre","100","IN","federal:house","IN07","I","M",-0.808,-0.568,4767,"1020534.26 USD",0.9177,"W",62.44,"W"
"posey","bill","200","FL","federal:house","FL08","I","M",1.203,1.085,5770,"990772.81 USD",0.6247,"W",61.35,"W"
"larson","john","100","CT","federal:house","CT01","I","M",-0.537,-0.473,7903,"1390151.56 USD",0.001,"W",60.99,"W"
"kirkpatrick","ann","100","AZ","federal:house","AZ02","I","F",-0.958,-0.913,111872,"1898759.09 USD",0.7633,"W",55.1,"W"
"welch","peter","100","VT","federal:house","VT01","I","M",-1.142,-0.907,24573,"852093.62 USD",0.9545,"W",67.31,"W"
"defazio","peter","100","OR","federal:house","OR04","I","M",-0.773,-0.677,24833,"5286362.26 USD",0.8373,"W",51.52,"W"
"sires","albio","100","NJ","federal:house","NJ08","I","M",-0.391,-0.636,3323,"605810.03 USD",0.7033,"W",74.03,"W"
"upton","frederick","200","MI","federal:house","MI06","I","M",0.988,1.034,9271,"3646564.23 USD",0.6266,"W",55.81,"W"
"roskam","peter","200","IL","federal:house","IL06","C","M",1.215,1.324,10270,"4428.7 USD",NA,NA,NA,NA
"castor","kathy","100","FL","federal:house","FL14","I","F",-0.545,-0.654,7206,"892192.37 USD",1,"W",60.26,"W"
"green","alexander","100","TX","federal:house","TX09","I","M",-0.719,-0.556,1881,"476563.73 USD",0.8357,"W",75.48,"W"
"clarke","yvette","100","NY","federal:house","NY09","I","F",-0.725,-0.674,8115,"1215128.7 USD",0.5994,"W",70.61,"W"
"butterfield","g","100","NC","federal:house","NC01","I","M",-0.577,-0.814,3604,"1040201.15 USD",1,"W",54.18,"W"
"davis","danny","100","IL","federal:house","IL07","I","M",-0.662,-0.634,4200,"549990.33 USD",0.6019,"W",80.41,"W"
"wasserman schultz","debbie","100","FL","federal:house","FL23","I","F",-0.691,-0.581,24293,"2204638 USD",0.7204,"W",58.19,"W"
"turner","michael","200","OH","federal:house","OH10","I","M",0.905,0.912,5121,"1765007.79 USD",0.8637,"W",58.36,"W"
"grijalva","raul","100","AZ","federal:house","AZ03","I","M",-0.874,-0.766,23236,"879340.53 USD",1,"W",64.57,"W"
"quigley","mike","100","IL","federal:house","IL05","I","M",-0.664,-0.704,3107,"1172557.2 USD",0.751,"W",70.77,"W"
"heller","dean","200","NV","federal:house","NV02","C","M",NA,1.282,10999,"271371.29 USD",NA,NA,NA,NA
"hull","stevie","200","NC","federal:house","NC09","O","M",1.109,NA,39,"69552.16 USD",NA,NA,NA,NA
