"election","lname","fname","party","state","seat","district","ico.status","cand.gender","recipient.cfscore.dyn","contributor.cfscore","num.givers.total","total.receipts","total.disbursements","prim.vote.pct","pwinner","gen.vote.pct","gwinner"
"fd2024","rose","john","200","TN","federal:house","TN06","I","M",1.364,1.388,5672,1861461.35,1710030.03,NA,NA,NA,NA
"fd2024","johnson","dusty","200","SD","federal:house","SD01","I","M",1.083,1.254,3523,4377059.46,1454148.22,NA,NA,NA,NA
"fd2024","timmons","william","200","SC","federal:house","SC04","I","M",1.1,1.228,2177,2312884.39,2304783.22,NA,NA,NA,NA
"fd2024","wild","susan","100","PA","federal:house","PA07","I","F",-0.962,-0.802,31543,8960927.65,8946230,NA,NA,NA,NA
"fd2024","joyce","john","200","PA","federal:house","PA13","I","M",0.903,0.987,1688,2258417.8,1470449.02,NA,NA,NA,NA
"fd2024","scanlon","mary","100","PA","federal:house","PA05","I","F",-0.881,-0.758,6813,1532211.38,1517047.05,NA,NA,NA,NA
"fd2024","thompson","glenn","200","PA","federal:house","PA15","I","M",1.005,1.201,4858,2857767.11,2419749.26,NA,NA,NA,NA
"fd2024","mcleod skinner","jamie","100","OR","federal:house","OR05","C","F",-1.017,-0.935,12532,818996.72,865115.58,NA,NA,NA,NA
"fd2024","lyras","louis","100","OH","federal:house","OH06","O","M",-0.591,-0.532,79,2182,15035.76,NA,NA,NA,NA
"fd2024","morelle","joseph","100","NY","federal:house","NY25","I","M",-0.67,-0.552,6693,2154064.87,1826735.78,NA,NA,NA,NA
"fd2024","ryan","patrick","100","NY","federal:house","NY18","I","M",-0.822,-0.832,19707,8143126.11,8011645.3,NA,NA,NA,NA
"fd2024","meeks","gregory","100","NY","federal:house","NY05","I","M",-0.266,-0.652,5773,3048026.76,2548056.09,NA,NA,NA,NA
"fd2024","sherrill","mikie","100","NJ","federal:house","NJ11","I","F",-0.905,-0.891,31923,4557540.15,4991670.89,NA,NA,NA,NA
"fd2024","vandrew","jeff","200","NJ","federal:house","NJ02","I","M",1.352,NA,42519,3233277.47,2950258.37,NA,NA,NA,NA
"fd2024","armstrong","kelly","200","ND","federal:house","ND01","I","M",1.05,1.295,2482,893118.45,1170382.15,NA,NA,NA,NA
"fd2024","guest","michael","200","MS","federal:house","MS03","I","M",1.18,1.275,1818,925968.2,439640.66,NA,NA,NA,NA
"fd2024","stauber","peter","200","MN","federal:house","MN08","I","M",1.178,1.344,4975,2276284.45,2176224.23,NA,NA,NA,NA
"fd2024","phillips","dean","100","MN","federal:house","MN03","I","M",-0.628,-0.898,12337,781655.5,957733.99,NA,NA,NA,NA
"fd2024","waters","mary","100","MI","federal:house","MI13","C","F",-0.671,-0.749,573,195310.05,191978,NA,NA,NA,NA
"fd2024","slotkin","elissa","100","MI","federal:house","MI07","I","F",-0.992,-0.992,272587,708162.35,836582.18,NA,NA,NA,NA
"fd2024","pingree","chellie","100","ME","federal:house","ME01","I","F",-0.977,-0.907,11751,670959.02,659556.13,NA,NA,NA,NA
"fd2024","pressley","ayanna","100","MA","federal:house","MA07","I","F",-1.077,-0.776,30730,1432055.24,1636120.86,NA,NA,NA,NA
"fd2024","linderman","hank","100","KY","federal:house","KY02","C","M",-0.948,-0.9,482,41067.58,27762.33,NA,NA,NA,NA
"fd2024","estes","ron","200","KS","federal:house","KS04","I","M",1.076,1.056,3611,2287999.66,2033296.41,NA,NA,NA,NA
"fd2024","pence","gregory","200","IN","federal:house","IN06","I","M",1.011,1.344,5392,526945.16,679662.9,NA,NA,NA,NA
"fd2024","marter","james","200","IL","federal:house","IL14","C","M",1.482,1.624,397,326753.53,322950.05,NA,NA,NA,NA
"fd2024","foster","g william","100","IL","federal:house","IL11","I","M",-1.015,-0.915,15832,3282466.22,2537016.89,NA,NA,NA,NA
"fd2024","lopez","raymond","100","IL","federal:house","IL04","C","M",0.095,NA,192,82544,82544,NA,NA,NA,NA
"fd2024","simpson","michael","200","ID","federal:house","ID02","I","M",0.738,1.26,5202,1555834.51,1589029.24,NA,NA,NA,NA
"fd2024","miller meeks","mariannette","200","IA","federal:house","IA01","I","F",1.284,1.384,17684,5575998.7,5591186.53,NA,NA,NA,NA
"fd2024","mcbath","lucia","100","GA","federal:house","GA06","I","F",-0.843,NA,51944,2454303.29,2235332.3,NA,NA,NA,NA
"fd2024","cherfilus mccormick","sheila","100","FL","federal:house","FL20","I","F",-0.153,-0.386,1001,639178.7,634440.89,NA,NA,NA,NA
"fd2024","waltz","michael","200","FL","federal:house","FL06","I","M",1.187,1.374,11480,2820255.6,2337500.54,NA,NA,NA,NA
"fd2024","hayes","jahana","100","CT","federal:house","CT05","I","F",-0.966,NA,14228,4218172.13,4055864.16,NA,NA,NA,NA
"fd2024","crow","jason","100","CO","federal:house","CO06","I","M",-0.98,NA,23269,2208412.11,2041403.94,NA,NA,NA,NA
"fd2024","neguse","joseph","100","CO","federal:house","CO02","I","M",-0.776,-0.801,13043,2433594.3,2303536.95,NA,NA,NA,NA
"fd2024","levin","mike","100","CA","federal:house","CA49","I","M",-0.963,-1.012,25406,5679155.07,5544869.03,NA,NA,NA,NA
"fd2024","kim","young","200","CA","federal:house","CA40","I","F",1.303,1.122,70599,9244755.74,7906735.89,NA,NA,NA,NA
"fd2024","duenas","angelica","100","CA","federal:house","CA29","O","F",-1.099,-1.118,2862,119777.59,125708.04,NA,NA,NA,NA
"fd2024","harder","josh","100","CA","federal:house","CA09","I","M",-0.98,-1.057,37655,5415539.47,4876309.57,NA,NA,NA,NA
"fd2024","thompson","mike","100","CA","federal:house","CA04","I","M",-0.594,-0.415,8625,2434299.38,2852644.87,NA,NA,NA,NA
"fd2024","lesko","debbie","200","AZ","federal:house","AZ08","I","F",1.325,1.407,6536,370273.95,893861.04,NA,NA,NA,NA
"fd2024","gallagher","michael","200","WI","federal:house","WI08","I","M",0.763,1.18,6967,2121829.26,1818734.6,NA,NA,NA,NA
"fd2024","jayapal","pramila","100","WA","federal:house","WA07","I","F",-1.073,-0.913,44177,2824206.25,3181301.88,NA,NA,NA,NA
"fd2024","arrington","jodey","200","TX","federal:house","TX19","I","M",1.052,1.304,3909,3269201.47,2706336.29,NA,NA,NA,NA
"fd2024","babin","brian","200","TX","federal:house","TX36","I","M",1.132,1.296,3507,1192438.26,1471175,NA,NA,NA,NA
"fd2024","hyman","mal","100","SC","federal:house","SC07","C","M",-1.07,-1.05,822,89555.08,89555.08,NA,NA,NA,NA
"fd2024","smucker","lloyd","200","PA","federal:house","PA11","I","M",1.051,1.192,3280,1827917.74,1803649.46,NA,NA,NA,NA
"fd2024","evans","dwight","100","PA","federal:house","PA03","I","M",-0.673,-0.564,7753,976087.83,1033566.16,NA,NA,NA,NA
"fd2024","jordan","james","200","OH","federal:house","OH04","I","M",1.516,1.606,113765,13512268.9,13631832.23,NA,NA,NA,NA
"fd2024","lee","susie","100","NV","federal:house","NV03","I","F",-0.703,-0.724,16468,6071959.21,5642671.43,NA,NA,NA,NA
"fd2024","gottheimer","josh","100","NJ","federal:house","NJ05","I","M",-0.23,-0.708,15275,10246423.95,2879879.11,NA,NA,NA,NA
"fd2024","kelly","john","200","MS","federal:house","MS01","I","M",1.142,NA,2258,1281874.14,998727.89,NA,NA,NA,NA
"fd2024","craig","angela","100","MN","federal:house","MN02","I","F",-0.881,-0.911,29575,8288031.44,8295355.52,NA,NA,NA,NA
"fd2024","trone","david","100","MD","federal:house","MD06","I","M",-0.372,-0.641,4812,127666273.18,128064803.02,NA,NA,NA,NA
"fd2024","raskin","jamie","100","MD","federal:house","MD08","I","M",-1.075,-0.759,53348,4843711.39,2999506.79,NA,NA,NA,NA
"fd2024","johnson","james","200","LA","federal:house","LA04","I","M",1.413,1.497,84642,19867069.39,19499271.29,NA,NA,NA,NA
"fd2024","comer","james","200","KY","federal:house","KY01","I","M",1.294,1.214,42174,7650141.57,5518741.17,NA,NA,NA,NA
"fd2024","houchin","erin","200","IN","federal:house","IN09","I","F",1.052,1.255,2049,1723766,1393946.47,NA,NA,NA,NA
"fd2024","krishnamoorthi","s raja","100","IL","federal:house","IL08","I","M",-0.808,-0.824,46113,10897838.27,4973013.29,NA,NA,NA,NA
"fd2024","ferguson","anderson","200","GA","federal:house","GA03","I","M",1.005,NA,5860,885616.08,1245173.14,NA,NA,NA,NA
"fd2024","mast","brian","200","FL","federal:house","FL21","I","M",1.36,1.476,37161,3998823.63,4341119.59,NA,NA,NA,NA
"fd2024","bilirakis","gus","200","FL","federal:house","FL12","I","M",0.916,1.031,8848,1804425.78,1826105.36,NA,NA,NA,NA
"fd2024","rutherford","john","200","FL","federal:house","FL05","I","M",0.655,1.102,1520,897299.59,965252.11,NA,NA,NA,NA
"fd2024","gaetz","matt","200","FL","federal:house","FL01","I","M",1.539,1.235,22151,6772979.08,6824261.22,NA,NA,NA,NA
"fd2024","lamborn","douglas","200","CO","federal:house","CO05","I","M",0.683,1.202,2469,228768.51,306568.54,NA,NA,NA,NA
"fd2024","degette","diana","100","CO","federal:house","CO01","I","F",-0.738,-0.915,8577,1103161.98,1182532.98,NA,NA,NA,NA
"fd2024","correa","lou","100","CA","federal:house","CA46","I","M",-0.346,-0.752,5120,1385045.32,1040325.62,NA,NA,NA,NA
"fd2024","carbajal","salud","100","CA","federal:house","CA24","I","M",-0.847,-1.042,3991,2037379.78,1497496.5,NA,NA,NA,NA
"fd2024","panetta","jimmy","100","CA","federal:house","CA19","I","M",-0.304,-0.999,5488,3357555.24,1823326.52,NA,NA,NA,NA
"fd2024","biggs","andy","200","AZ","federal:house","AZ05","I","M",1.558,1.494,8205,1383059.41,1159653.7,NA,NA,NA,NA
"fd2024","walker","christopher","200","WV","federal:house","WV02","O","M",1.557,NA,10334,867830.3,867600.09,NA,NA,NA,NA
"fd2024","cain","dennis","200","WV","federal:house","WV02","O","M",1.69,NA,113,128060.54,128493.4,NA,NA,NA,NA
"fd2024","moore","riley","200","WV","federal:house","WV02","O","M",1.064,1.101,4077,1443700.37,1454396.91,NA,NA,NA,NA
"fd2024","holden","wes","328","WV","federal:house","WV01","C","M",-1.174,NA,28,54916.37,54499.83,NA,NA,NA,NA
"fd2024","evans","jonathan","200","WV","federal:house","WV01","C","M",1.542,NA,2050,1062145.01,1001214.23,NA,NA,NA,NA
"fd2024","lyerly","kristin","100","WI","federal:house","WI08","O","F",-1.052,-0.947,42381,2802201.67,2776592.24,NA,NA,NA,NA
"fd2024","roth","roger","200","WI","federal:house","WI08","O","M",1.276,1.355,3934,776196.61,776196.61,NA,NA,NA,NA
"fd2024","kilbourn","kyle","100","WI","federal:house","WI07","C","M",-1.071,NA,1390,233031.36,218055.19,NA,NA,NA,NA
"fd2024","grothman","glenn","200","WI","federal:house","WI06","I","M",1.409,1.432,6354,998213.83,1013450.91,NA,NA,NA,NA
"fd2024","moore","gwen","100","WI","federal:house","WI04","I","F",-0.707,-0.921,4197,1356549.62,1356652.33,NA,NA,NA,NA
"fd2024","shankland","katrina","100","WI","federal:house","WI03","C","F",-1.066,-0.952,7904,979501.34,977148.27,NA,NA,NA,NA
"fd2024","cooke","rebecca","100","WI","federal:house","WI03","C","F",-0.989,NA,39614,12716117.3,12695838.26,NA,NA,NA,NA
"fd2024","santos","lorenzo","100","WI","federal:house","WI01","C","M",-1.091,NA,193,25593.83,25440.23,NA,NA,NA,NA
"fd2024","chaudhry","melissa","100","WA","federal:house","WA09","C","F",-1.411,NA,185,227467.53,108983.24,NA,NA,NA,NA
"fd2024","sheth","nirav","200","WA","federal:house","WA10","C","M",1.973,NA,10,26855,30401.04,NA,NA,NA,NA
"fd2024","macewen","drew","200","WA","federal:house","WA06","O","M",1.241,1.255,1423,255579.9,255579.9,NA,NA,NA,NA
"fd2024","randall","emily","100","WA","federal:house","WA06","O","F",-0.919,-0.859,8739,1978942.81,1951071.13,NA,NA,NA,NA
"fd2024","welde","matthew","100","WA","federal:house","WA05","C","M",-1.264,NA,70,30035.06,30035.06,NA,NA,NA,NA
"fd2024","bingle","jonathan","200","WA","federal:house","WA05","C","M",1.404,NA,25,22243,22167.43,NA,NA,NA,NA
"fd2024","dansel","brian","200","WA","federal:house","WA05","C","M",1.931,1.26,315,225321,231121.68,NA,NA,NA,NA
"fd2024","bank","bernadine","100","WA","federal:house","WA05","C","F",-0.981,NA,2805,350038.38,350123,NA,NA,NA,NA
"fd2024","danimus","ann","100","WA","federal:house","WA05","C","F",-1.038,-1.042,2401,422965.98,423900.1,NA,NA,NA,NA
"fd2024","smiley","tiffany","200","WA","federal:house","WA04","C","F",1.505,1.585,63012,1068851.73,1046789.41,NA,NA,NA,NA
"fd2024","lewallen","leslie","200","WA","federal:house","WA03","C","F",1.397,NA,3072,840312.9,840312.9,NA,NA,NA,NA
"fd2024","brewer","james","200","WA","federal:house","WA01","C","M",1.455,NA,14,14151,12920.09,NA,NA,NA,NA
"fd2024","nasar","ahsan","100","VA","federal:house","VA11","C","M",-0.938,NA,293,110845.09,110845.09,NA,NA,NA,NA
"fd2024","maldonado","michelle","100","VA","federal:house","VA10","O","F",-0.828,NA,392,118124.41,119483.36,NA,NA,NA,NA
"fd2024","devoe","marion","100","VA","federal:house","VA10","O","M",-1.158,NA,80,10395,0,NA,NA,NA,NA
"fd2024","nembhard","travis","100","VA","federal:house","VA10","O","M",-0.755,NA,378,124051.04,124051.04,NA,NA,NA,NA
"fd2024","qarni","atif","100","VA","federal:house","VA10","O","M",-0.912,-0.869,772,363301,363301,NA,NA,NA,NA
"fd2024","boysko","jennifer","100","VA","federal:house","VA10","O","F",-0.783,-0.916,2431,619261.99,618420.52,NA,NA,NA,NA
"fd2024","leighton","mark","100","VA","federal:house","VA10","O","M",-0.765,NA,15,8472.65,8472.65,NA,NA,NA,NA
"fd2024","kaul","krystle","100","VA","federal:house","VA10","O","F",-0.451,NA,768,1119274.51,1119274.51,NA,NA,NA,NA
"fd2024","kennedy","david","328","VA","federal:house","VA08","C","M",-1.872,NA,5,16418.46,17291.25,NA,NA,NA,NA
"fd2024","beyer","donald","100","VA","federal:house","VA08","I","M",-0.721,-0.856,7778,1941744.81,1981444.94,NA,NA,NA,NA
"fd2024","martin","maria","200","VA","federal:house","VA07","O","F",1.303,NA,23,25144.35,25144.35,NA,NA,NA,NA
"fd2024","sacks","jeffrey","200","VA","federal:house","VA07","O","M",1.791,NA,17,57203.77,57203.77,NA,NA,NA,NA
"fd2024","guzman","elizabeth","100","VA","federal:house","VA07","O","F",-0.762,-0.818,2972,318181.97,318181.97,NA,NA,NA,NA
"fd2024","sewell","briana","100","VA","federal:house","VA07","O","F",-0.823,NA,1658,292143.39,292143.39,NA,NA,NA,NA
"fd2024","vindman","yevgeny","100","VA","federal:house","VA07","O","M",-1.029,NA,192009,18096189.51,17961255.77,NA,NA,NA,NA
"fd2024","myers","jonathon","200","VA","federal:house","VA07","O","M",1.453,NA,416,160081.36,157110.79,NA,NA,NA,NA
"fd2024","moher","william","200","VA","federal:house","VA04","O","M",1.634,NA,14,413819.27,413819.27,NA,NA,NA,NA
"fd2024","grandon","rod","100","VA","federal:house","VA06","C","M",-1.014,NA,31,9844.4,9844.4,NA,NA,NA,NA
"fd2024","witt","gloria","100","VA","federal:house","VA05","C","F",-1.005,NA,1384,362896.5,353530.06,NA,NA,NA,NA
"fd2024","mcclellan","jennifer","100","VA","federal:house","VA04","C","F",-0.998,-0.855,5905,2767794.48,2713693.27,NA,NA,NA,NA
"fd2024","denton","jake","100","VA","federal:house","VA02","C","M",-0.391,NA,497,388964.2,388964.2,NA,NA,NA,NA
"fd2024","mehta","leslie","100","VA","federal:house","VA01","C","F",-0.965,NA,2611,722446.49,722446.49,NA,NA,NA,NA
"fd2024","dahlin","kathryn","200","UT","federal:house","UT03","O","F",0.865,NA,38,87881.25,75814.67,NA,NA,NA,NA
"fd2024","dougall","john","200","UT","federal:house","UT03","O","M",1.352,1.353,424,392290.28,387850.1,NA,NA,NA,NA
"fd2024","kennedy","mike","200","UT","federal:house","UT03","O","M",1.208,1.366,2190,1032661.67,907459.86,NA,NA,NA,NA
"fd2024","jenkins","colby","200","UT","federal:house","UT02","C","M",1.142,NA,390,507883.76,507882.18,NA,NA,NA,NA
"fd2024","riebe","kathleen","100","UT","federal:house","UT02","O","F",-0.75,-0.703,587,348093.46,346220.17,NA,NA,NA,NA
"fd2024","eyring","henry","200","UT","federal:house","UT02","O","M",1.418,NA,22,45606,45606,NA,NA,NA,NA
"fd2024","thomas","gion","100","TX","federal:house","TX38","C","U",-0.891,NA,41,13879.15,11042.14,NA,NA,NA,NA
"fd2024","wright","steven","200","TX","federal:house","TX35","C","M",1.213,NA,13,36440.81,18791.67,NA,NA,NA,NA
"fd2024","blewett","david","200","TX","federal:house","TX32","O","M",2.04,NA,4,58486,42062.27,NA,NA,NA,NA
"fd2024","chaudhry","raja","100","TX","federal:house","TX32","O","M",-1.083,NA,14,305350.23,81219.88,NA,NA,NA,NA
"fd2024","khan","gulrez","200","TX","federal:house","TX32","O","U",-0.321,NA,54,25190.44,21333.14,NA,NA,NA,NA
"fd2024","moore","justin","100","TX","federal:house","TX32","O","M",-0.919,NA,658,224577.42,168105.92,NA,NA,NA,NA
"fd2024","manning","zachariah","100","TX","federal:house","TX32","O","M",-1.024,-0.743,19,8120.22,7957.44,NA,NA,NA,NA
"fd2024","pfeil","rick","100","TX","federal:house","TX31","C","M",-0.662,NA,7,125621.04,103542.69,NA,NA,NA,NA
"fd2024","latimer","mackenzie","200","TX","federal:house","TX31","C","F",1.238,NA,66,30163.26,25316.18,NA,NA,NA,NA
"fd2024","davis","jarred","100","TX","federal:house","TX30","C","M",-0.937,NA,30,17099.88,17099.88,NA,NA,NA,NA
"fd2024","garza","lazaro","200","TX","federal:house","TX28","C","M",2.149,NA,8,297652.13,297652.13,NA,NA,NA,NA
"fd2024","sinclair","kyle","200","TX","federal:house","TX28","C","M",1.6,NA,21,18306,721.26,NA,NA,NA,NA
"fd2024","lloyd","tanya","100","TX","federal:house","TX27","C","F",-1.062,NA,294,60032.08,59844.75,NA,NA,NA,NA
"fd2024","huffman","john","200","TX","federal:house","TX26","O","M",1.104,NA,330,455851,455733.82,NA,NA,NA,NA
"fd2024","armey","scott","200","TX","federal:house","TX26","O","M",1.191,NA,597,369200.44,369200.44,NA,NA,NA,NA
"fd2024","gill","brandon","200","TX","federal:house","TX26","O","M",1.505,NA,7050,1779342.5,1651519.1,NA,NA,NA,NA
"fd2024","crabb","vincent","200","TX","federal:house","TX25","C","M",1.738,NA,10,61753.14,56577.72,NA,NA,NA,NA
"fd2024","mahesh","kamal","100","TX","federal:house","TX24","C","M",-1.515,NA,15,19351,19351,NA,NA,NA,NA
"fd2024","limon","santos","100","TX","federal:house","TX23","C","M",-0.937,NA,182,111740.37,111715.34,NA,NA,NA,NA
"fd2024","avila","victor","200","TX","federal:house","TX23","C","M",1.519,1.596,725,114258.24,114258.24,NA,NA,NA,NA
"fd2024","greene scott","marquette","100","TX","federal:house","TX22","C","U",-1.02,NA,281,68733.64,66807.14,NA,NA,NA,NA
"fd2024","hook","kristin","100","TX","federal:house","TX21","C","F",-0.976,NA,2082,514005.34,509648.18,NA,NA,NA,NA
"fd2024","boyd","vance","200","TX","federal:house","TX19","C","M",-0.826,NA,10,35745.72,35229.69,NA,NA,NA,NA
"fd2024","martin","isaiah","100","TX","federal:house","TX18","C","M",-1.075,NA,9559,399697.6,225063.04,NA,NA,NA,NA
"fd2024","lee","sheila","100","TX","federal:house","TX18","I","F",-0.46,-0.778,5219,553256.36,913259.38,NA,NA,NA,NA
"fd2024","villarreal rigney","john","100","TX","federal:house","TX15","C","M",-0.896,-0.724,53,21218,21218,NA,NA,NA,NA
"fd2024","hart","rhonda","100","TX","federal:house","TX14","C","F",-0.967,NA,399,24802,5600.65,NA,NA,NA,NA
"fd2024","gardner","shellie","200","TX","federal:house","TX12","O","F",1.74,NA,27,270659.72,276912.84,NA,NA,NA,NA
"fd2024","oshea","john","200","TX","federal:house","TX12","O","M",1.564,NA,161,351914.4,341660.62,NA,NA,NA,NA
"fd2024","lovelace","jared","200","TX","federal:house","TX10","C","M",0.24,NA,57,58333.44,58333.44,NA,NA,NA,NA
"fd2024","omoruyi","kenneth","200","TX","federal:house","TX07","C","M",0.725,NA,67,268381.83,268128.48,NA,NA,NA,NA
"fd2024","kane","caroline","200","TX","federal:house","TX07","C","F",1.504,NA,426,196406.25,197517.38,NA,NA,NA,NA
"fd2024","buford","james","200","TX","federal:house","TX06","C","M",1.705,1.908,14,11443.49,11408.89,NA,NA,NA,NA
"fd2024","cornwallis","alex","100","TX","federal:house","TX32","O","M",-1.494,-1.457,131,106545.57,62760.01,NA,NA,NA,NA
"fd2024","cardell","simon","100","TX","federal:house","TX04","C","M",-1.054,NA,76,17744.56,16133.2,NA,NA,NA,NA
"fd2024","pennie","demetrick","200","TX","federal:house","TX03","C","M",1.479,NA,139,62503.41,61324.19,NA,NA,NA,NA
"fd2024","perkins","leonard","100","TN","federal:house","TN08","C","M",-1.721,NA,4,14064.94,13777.39,NA,NA,NA,NA
"fd2024","barry","megan","100","TN","federal:house","TN07","O","F",-0.758,NA,3735,1246179.55,1246179.55,NA,NA,NA,NA
"fd2024","kennedy","john","100","TN","federal:house","TN06","O","M",-0.477,NA,76,11531,11531,NA,NA,NA,NA
"fd2024","johnston","courtney","200","TN","federal:house","TN05","C","F",0.926,NA,574,982428.76,969441.66,NA,NA,NA,NA
"fd2024","nielson","geoffrey","200","TN","federal:house","TN05","C","M",1.717,NA,6,269400,269400,NA,NA,NA,NA
"fd2024","allen","jack","100","TN","federal:house","TN03","C","M",-0.941,NA,475,193621.8,193621.8,NA,NA,NA,NA
"fd2024","mcneal","justin","200","SD","federal:house","SD01","C","M",0.432,NA,23,209876.52,129035.9,NA,NA,NA,NA
"fd2024","johnson","sheryl","100","SD","federal:house","SD01","C","F",-0.949,NA,572,223982.88,225894.98,NA,NA,NA,NA
"fd2024","morgan","adam","200","SC","federal:house","SC04","C","M",1.583,1.507,2112,645975.15,643022.11,NA,NA,NA,NA
"fd2024","franco","franky","200","SC","federal:house","SC03","O","M",1.49,NA,51,123670.64,123656.23,NA,NA,NA,NA
"fd2024","healy","philip","200","SC","federal:house","SC03","O","M",2.325,NA,8,24888.01,24888.01,NA,NA,NA,NA
"fd2024","templeton","catherine","200","SC","federal:house","SC01","C","F",1.18,NA,921,743956.94,743956.94,NA,NA,NA,NA
"fd2024","deford","william","100","SC","federal:house","SC01","C","M",-0.935,NA,2904,472600.36,472600.36,NA,NA,NA,NA
